72057594037936404;1,266679;-0,301837;4,438183;18938657,8042
72057594037936404;1,232466;-0,3198806;4,403984;18938690,7911
72057594037936404;1,244636;-0,3102407;4,386523;18938723,6965
72057594037936404;1,151236;-0,3060372;4,375036;18938757,8017
72057594037936404;1,137462;-0,3080318;4,37461;18938790,6994
72057594037936404;1,221468;-0,3032621;4,271636;18938823,6957
72057594037936404;1,187361;-0,2979718;4,259969;18938857,8136
72057594037936404;1,177125;-0,3015219;4,241738;18938890,699
72057594037936404;1,199802;-0,1503935;4,240141;18938923,7017
72057594037936404;1,185266;-0,1209678;4,285872;18938957,8077
72057594037936404;1,18819;-0,1239466;4,285748;18938990,7012
72057594037936404;1,20813;-0,1070276;4,254221;18939023,6987
72057594037936404;1,228719;-0,1002227;4,231348;18939057,8146
72057594037936404;1,246831;-0,1027697;4,223625;18939090,6897
72057594037936404;1,283031;-0,09976492;4,212705;18939123,7052
72057594037936404;1,309875;-0,104084;4,206853;18939157,8048
72057594037936404;1,356959;-0,1039043;4,206287;18939190,6923
72057594037936404;1,377715;-0,1066602;4,20592;18939223,6937
72057594037936404;1,40766;-0,1145486;4,211674;18939257,8053
72057594037936404;1,445226;-0,1205078;4,219479;18939290,6911
72057594037936404;1,470708;-0,1276251;4,221401;18939323,7027
72057594037936404;1,504943;-0,1309958;4,238957;18939357,8203
72057594037936404;1,52854;-0,1287225;4,245953;18939390,6941
72057594037936404;1,560145;-0,1279372;4,256028;18939423,6955
72057594037936404;1,581038;-0,1228888;4,268485;18939457,8113
72057594037936404;1,614705;-0,1246136;4,284493;18939490,6958
72057594037936404;1,633948;-0,1198496;4,295189;18939523,6951
72057594037936404;1,66341;-0,1062324;4,305812;18939557,7926
72057594037936404;1,681026;-0,1062921;4,310637;18939590,6925
72057594037936404;1,71832;-0,08520301;4,324534;18939623,687
72057594037936404;1,738777;-0,08185075;4,328776;18939657,8242
72057594037936404;1,770462;-0,07898371;4,338489;18939690,6934
72057594037936404;1,787328;-0,08583041;4,344718;18939723,6871
72057594037936404;1,800029;-0,1114034;4,342579;18939757,7697
72057594037936404;1,798711;-0,1658532;4,334414;18939790,7301
72057594037936404;1,840053;-0,2170813;4,283055;18939823,6858
72057594037936404;1,878522;-0,2569408;4,270089;18939857,7774
72057594037936404;1,928849;-0,2483649;4,253179;18939890,6909
72057594037936404;1,957427;-0,2316689;4,257599;18939923,6897
72057594037936404;1,996968;-0,18781;4,266203;18939957,7736
72057594037936404;2,000939;-0,1840387;4,273695;18939990,6918
72057594037936404;2,00534;-0,1737221;4,293557;18940023,732
72057594037936404;2,008517;-0,160136;4,308355;18940057,7928
72057594037936404;2,009928;-0,1511258;4,331572;18940090,6876
72057594037936404;2,007465;-0,1488491;4,347885;18940123,6911
72057594037936404;2,007647;-0,1494846;4,367282;18940157,8198
72057594037936404;2,00773;-0,1458491;4,409224;18940190,688
72057594037936404;2,002231;-0,146284;4,421354;18940223,7091
72057594037936404;2,002499;-0,1485343;4,447781;18940257,7784
72057594037936404;1,994379;-0,1449586;4,473072;18940290,6945
72057594037936404;1,986432;-0,1417398;4,496732;18940323,7402
72057594037936404;1,976584;-0,1374996;4,520215;18940357,7772
72057594037936404;1,96742;-0,1370776;4,547625;18940390,7035
72057594037936404;1,918825;-0,4714398;4,579892;18940423,6912
72057594037936404;2,150821;-0,9615279;4,587667;18940457,7755
72057594037936404;2,091088;-1,086075;4,567976;18940490,6903
72057594037936404;0;0;0;18940523,7241
72057594037936431;1,998731;-0,1268966;3,674294;18946057,7702
72057594037936431;1,986565;-0,1532986;3,671352;18946090,74
72057594037936431;1,974696;-0,1542574;3,621783;18946123,6928
72057594037936431;1,97761;-0,1536923;3,605516;18946157,7703
72057594037936431;1,98688;-0,1528205;3,540752;18946190,6932
72057594037936431;1,977657;-0,1718291;3,509719;18946223,6967
72057594037936431;1,96231;-0,1870997;3,473148;18946257,8032
72057594037936431;1,963905;-0,1984116;3,443682;18946290,7376
72057594037936431;1,961813;-0,2044858;3,43503;18946323,6929
72057594037936431;1,945959;-0,2040309;3,375255;18946357,7712
72057594037936431;1,965512;-0,2068551;3,364871;18946390,6945
72057594037936431;1,983641;-0,1994596;3,35741;18946423,7083
72057594037936431;1,984363;-0,2782626;3,265394;18946457,7806
72057594037936431;1,97366;-0,3303358;3,237461;18946490,7283
72057594037936431;1,958615;-0,325293;3,26774;18946523,7288
72057594037936431;1,970395;-0,3525527;3,234423;18946557,77
72057594037936431;1,969889;-0,3556451;3,213938;18946590,6933
72057594037936431;1,99754;-0,3497862;3,185797;18946623,6973
72057594037936431;2,001247;-0,3387634;3,160701;18946657,7705
72057594037936431;1,992709;-0,3140025;3,113257;18946690,7254
72057594037936431;2,005848;-0,3056825;3,114561;18946723,7251
72057594037936431;1,998385;-0,3124268;3,084782;18946757,7731
72057594037936431;1,994919;-0,3167116;3,046859;18946790,7246
72057594037936431;1,993112;-0,3253956;3,025501;18946823,6931
72057594037936431;1,997425;-0,3116225;2,995021;18946857,7723
72057594037936431;1,994365;-0,3074878;2,976854;18946890,7237
72057594037936431;1,982956;-0,3061576;2,922279;18946923,7243
72057594037936431;1,94967;-0,4715287;2,928392;18946957,803
72057594037936431;1,950802;-0,4518375;2,876801;18946990,7319
72057594037936431;1,946614;-0,4550396;2,851156;18947023,7034
72057594037936434;-1,070973;-0,09455518;4,47016;18947057,7694
72057594037936431;1,933194;-0,3645808;2,847451;18947057,7694
72057594037936434;-1,073555;-0,1042878;4,451931;18947090,7383
72057594037936434;-1,069341;-0,107355;4,420798;18947123,7039
72057594037936434;-1,075381;-0,1191621;4,36623;18947157,8121
72057594037936434;-1,080552;-0,07799976;4,318587;18947190,7234
72057594037936434;-1,074316;-0,1238993;4,2882;18947223,7308
72057594037936434;-1,07195;-0,1271758;4,277646;18947257,8147
72057594037936434;-1,059531;-0,1340629;4,224775;18947290,7256
72057594037936434;-1,050789;-0,1316209;4,19006;18947323,7577
72057594037936434;-1,029651;-0,1190261;4,154665;18947357,8194
72057594037936434;-1,03223;-0,1126682;4,130173;18947390,7346
72057594037936434;-1,032351;-0,08925114;4,075174;18947423,6878
72057594037936434;-1,026333;-0,0751859;4,04955;18947457,7687
72057594037936434;-1,018148;-0,06910009;4,014692;18947490,6929
72057594037936434;-1,006347;-0,05230895;3,987105;18947523,6879
72057594037936434;-1,005527;-0,05086207;3,95183;18947557,796
72057594037936434;-1,006274;-0,04858249;3,944651;18947590,7129
72057594037936446;2,396302;-0,3138191;4,237226;18947590,7129
72057594037936434;-0,9980875;-0,04313465;3,911915;18947623,7045
72057594037936446;2,406323;-0,3239932;4,21507;18947623,7045
72057594037936434;-0,9967348;-0,03836919;3,8658;18947657,802
72057594037936446;2,412113;-0,3315583;4,196648;18947657,802
72057594037936434;-0,9947506;-0,04052516;3,861053;18947690,6985
72057594037936446;2,421658;-0,3223652;4,16563;18947690,6985
72057594037936434;-0,9814929;-0,05101057;3,825975;18947723,7302
72057594037936446;2,425331;-0,34253;4,127502;18947723,7302
72057594037936434;-0,9745072;-0,0618088;3,795033;18947757,7697
72057594037936446;2,417473;-0,3468566;4,090527;18947757,7697
72057594037936434;-0,9689127;-0,06822199;3,785134;18947790,7275
72057594037936446;2,402263;-0,4125844;4,045061;18947790,7275
72057594037936434;-0,9673337;-0,06880254;3,768153;18947823,7255
72057594037936446;2,429149;-0,3672343;4,016627;18947823,7255
72057594037936434;-0,9636669;-0,07344883;3,738094;18947857,8051
72057594037936446;2,439863;-0,3307559;3,94895;18947857,8051
72057594037936434;-0,962337;-0,07248351;3,729219;18947890,7208
72057594037936446;2,458882;-0,1982026;3,969281;18947890,7208
72057594037936434;-0,9620694;-0,06758286;3,694737;18947923,6961
72057594037936446;2,436007;-0,6746304;3,920445;18947923,6961
72057594037936434;-0,9665357;-0,06802228;3,688759;18947957,7702
72057594037936446;2,565344;-0,01415153;4,029546;18947957,7702
72057594037936448;0,0451774;-0,2685486;4,529443;18947957,7702
72057594037936434;-0,9669583;-0,06602224;3,673889;18947990,7417
72057594037936446;2,561351;-0,02044334;4,010684;18947990,7417
72057594037936448;0,0504944;-0,1485136;4,497609;18947990,7417
72057594037936434;-0,9604084;-0,05946916;3,645695;18948023,7474
72057594037936446;2,519525;-0,2605519;3,92379;18948023,7474
72057594037936448;0,06014815;-0,1513273;4,484808;18948023,7474
72057594037936434;-0,9564391;-0,06042178;3,640118;18948057,8799
72057594037936446;2,552737;-0,3132573;3,992227;18948057,8799
72057594037936448;0,09258815;-0,1515159;4,455559;18948057,8799
72057594037936434;-0,9441912;-0,06820425;3,629216;18948090,7196
72057594037936446;2,534355;-0,3865519;3,972665;18948090,7196
72057594037936448;0,1291559;-0,1497317;4,444598;18948090,7196
72057594037936434;-0,912491;-0,0738228;3,616964;18948123,7414
72057594037936446;2,569258;-0,4082475;3,971853;18948123,7414
72057594037936448;0,1520415;-0,1756216;4,424723;18948123,7414
72057594037936434;-0,9023181;-0,08077518;3,615702;18948157,7707
72057594037936446;2,568061;-0,4095816;3,970334;18948157,7707
72057594037936448;0,1792705;-0,1881301;4,411912;18948157,7707
72057594037936434;-0,8554397;-0,07148357;3,605084;18948190,7273
72057594037936446;2,582402;-0,4276994;3,961751;18948190,7273
72057594037936448;0,2173601;-0,2196684;4,402693;18948190,7273
72057594037936434;-0,8499375;-0,0802695;3,60323;18948223,7389
72057594037936446;2,615415;-0,4420266;3,96855;18948223,7389
72057594037936448;0,2522421;-0,2276651;4,390089;18948223,7389
72057594037936434;-0,8432314;-0,08459696;3,602372;18948257,874
72057594037936446;2,665684;-0,3885998;4,202079;18948257,874
72057594037936448;0,3054292;-0,2311492;4,387739;18948257,874
72057594037936434;-0,7928717;-0,1037729;3,609142;18948290,7128
72057594037936446;2,729689;-0,4315428;4,302934;18948290,7128
72057594037936448;0,3250931;-0,2173436;4,385439;18948290,7128
72057594037936434;-0,7809219;-0,1036393;3,607324;18948323,7245
72057594037936446;2,731827;-0,4620516;4,251175;18948323,7245
72057594037936448;0,365619;-0,2062848;4,383023;18948323,7245
72057594037936434;-0,7480747;-0,1046616;3,612193;18948357,8463
72057594037936446;2,740589;-0,3469511;3,977306;18948357,8463
72057594037936448;0,4113053;-0,2108775;4,391475;18948357,8463
72057594037936434;-0,7269209;-0,110017;3,611795;18948390,7773
72057594037936446;2,785031;-0,4939008;4,230009;18948390,7773
72057594037936448;0,4879059;-0,2015092;4,395451;18948390,7773
72057594037936434;-0,6857679;-0,08252;3,605093;18948423,7923
72057594037936446;0,1533163;-0,02956833;0,2201699;18948423,7923
72057594037936448;0,485662;-0,1896825;4,392972;18948423,7923
72057594037936434;-0,6311366;-0,09963158;3,619895;18948457,892
72057594037936446;0,1553698;-0,02016482;0,223672;18948457,892
72057594037936448;0,5464789;-0,1781121;4,403925;18948457,892
72057594037936434;-0,6178613;-0,0917301;3,621581;18948490,7948
72057594037936446;0;0;0;18948490,7948
72057594037936448;0,548542;-0,1623076;4,402244;18948490,7948
72057594037936434;-0,5863965;-0,08072911;3,622815;18948523,7331
72057594037936446;0;0;0;18948523,7331
72057594037936448;0,610072;-0,156765;4,410905;18948523,7331
72057594037936434;-0,5485474;-0,05293721;3,621397;18948557,802
72057594037936448;0,6158029;-0,1469382;4,410479;18948557,802
72057594037936434;-0,5348716;-0,04836707;3,626816;18948590,7411
72057594037936448;0,6373788;-0,1368373;4,410095;18948590,7411
72057594037936434;-0,480781;-0,04149936;3,633408;18948623,7105
72057594037936448;0,673509;-0,1293306;4,411569;18948623,7105
72057594037936434;-0,4632883;-0,04013969;3,63405;18948657,8746
72057594037936448;0,7424369;-0,1460681;4,426102;18948657,8746
72057594037936434;-0,4301496;-0,04744549;3,632921;18948690,7339
72057594037936448;0,7595127;-0,1455918;4,42504;18948690,7339
72057594037936434;-0,3993465;-0,07256474;3,635891;18948723,769
72057594037936448;0,7968612;-0,1579416;4,416382;18948723,769
72057594037936434;-0,3795245;-0,1031433;3,609117;18948757,7803
72057594037936448;0,8123509;-0,1603437;4,393215;18948757,7803
72057594037936434;-0,3669638;-0,1620999;3,592688;18948790,6994
72057594037936448;0,8444981;-0,1757537;4,369704;18948790,6994
72057594037936434;-0,3051604;-0,1790829;3,552884;18948823,7507
72057594037936448;0,8615969;-0,1978214;4,367331;18948823,7507
72057594037936434;-0,2858148;-0,1758923;3,550596;18948857,774
72057594037936448;0,8809095;-0,1961995;4,366447;18948857,774
72057594037936434;-0,2328569;-0,1450149;3,558103;18948890,696
72057594037936448;0,8847972;-0,1974649;4,376152;18948890,696
72057594037936434;-0,2282949;-0,1376993;3,560997;18948923,6949
72057594037936448;0,9087524;-0,2029088;4,394527;18948923,6949
72057594037936434;-0,2164589;-0,1187545;3,575581;18948957,768
72057594037936448;0,9276014;-0,1930973;4,41836;18948957,768
72057594037936434;-0,2131106;-0,1096085;3,584276;18948990,699
72057594037936448;0,9701502;-0,1922512;4,444875;18948990,699
72057594037936434;-0,21039;-0,1060118;3,588993;18949023,7286
72057594037936448;0,9774404;-0,1964854;4,457703;18949023,7286
72057594037936434;-0,2088978;-0,1021661;3,604428;18949057,7685
72057594037936448;0,9897265;-0,2147146;4,481081;18949057,7685
72057594037936434;-0,2100821;-0,1052932;3,614954;18949090,726
72057594037936448;1,001083;-0,2155851;4,502998;18949090,726
72057594037936434;-0,2078445;-0,1078921;3,630537;18949123,7628
72057594037936448;1,013171;-0,230875;4,541486;18949123,7628
72057594037936434;-0,2044464;-0,112972;3,647349;18949157,8163
72057594037936448;1,135136;-0,4935775;4,57152;18949157,8163
72057594037936434;-0,201035;-0,1165008;3,669877;18949190,7068
72057594037936448;1,102964;-0,550169;4,583246;18949190,7068
72057594037936434;-0,2014313;-0,1187226;3,686168;18949223,6916
72057594037936448;1,107776;-0,8783661;4,539117;18949223,6916
72057594037936434;-0,2036026;-0,118348;3,709052;18949257,7682
72057594037936448;1,116644;-1,070783;4,487484;18949257,7682
72057594037936434;-0,2022743;-0,1188959;3,725219;18949290,7051
72057594037936448;1,15416;-1,164689;4,506527;18949290,7051
72057594037936434;-0,20672;-0,1154867;3,746895;18949323,7462
72057594037936448;1,173511;-1,33457;4,579998;18949323,7462
72057594037936434;-0,2095981;-0,1137638;3,767232;18949357,7848
72057594037936434;-0,2162853;-0,1089736;3,784365;18949390,7291
72057594037936434;-0,219877;-0,1000001;3,804279;18949423,7258
72057594037936434;-0,222882;-0,09685718;3,821352;18949457,8045
72057594037936434;-0,2319769;-0,08218868;3,859025;18949490,698
72057594037936434;-0,2323609;-0,07515167;3,875918;18949523,6964
72057594037936434;-0,238828;-0,06486717;3,902856;18949557,7683
72057594037936434;-0,2448275;-0,05280632;3,932955;18949590,7065
72057594037936434;-0,2504046;-0,04252988;3,970145;18949623,6926
72057594037936434;-0,2511962;-0,04452755;3,992427;18949657,9232
72057594037936434;-0,238916;-0,06395396;4,00721;18949690,928
72057594037936434;-0,2115811;-0,1107839;4,031515;18949723,7076
72057594037936434;-0,2085567;-0,1364771;4,045733;18949757,7692
72057594037936434;-0,2145189;-0,1475454;4,056276;18949790,7292
72057594037936434;-0,2354181;-0,1348614;4,080359;18949823,6991
72057594037936434;-0,2558578;-0,1228867;4,098317;18949857,7688
72057594037936434;-0,2603918;-0,1230042;4,105912;18949890,725
72057594037936434;-0,2662679;-0,1248432;4,116098;18949923,7264
72057594037936434;-0,2703256;-0,1354351;4,12266;18949957,7697
72057594037936434;-0,2747229;-0,1515173;4,131789;18949990,6931
72057594037936434;-0,2856702;-0,1641166;4,148425;18950023,8715
72057594037936434;-0,2911378;-0,1801629;4,159868;18950057,7749
72057594037936434;-0,3098613;-0,1939618;4,178229;18950090,6978
72057594037936434;-0,3184117;-0,2019908;4,194445;18950123,715
72057594037936434;-0,3488387;-0,2111359;4,229748;18950157,8104
72057594037936434;-0,368587;-0,2179178;4,259754;18950190,7213
72057594037936434;-0,3891186;-0,2230524;4,294055;18950223,6924
72057594037936434;-0,4079265;-0,2124835;4,329592;18950257,7707
72057594037936434;-0,4281349;-0,208251;4,373321;18950290,7256
72057594037936434;-0,4460661;-0,194198;4,419038;18950323,6993
72057594037936434;-0,4550064;-0,1815082;4,449744;18950357,7772
72057594037936434;-0,4680426;-0,1572047;4,495214;18950390,7043
72057594037936434;-0,4774436;-0,1469269;4,525414;18950423,6925
72057594037936434;-0,4805318;-0,1319664;4,549847;18950457,767
72057594037936434;-0,4815639;-0,1081545;4,569731;18950490,7253
72057594037936434;-0,4785235;-0,1077127;4,576258;18950523,7258
72057594037936434;-0,4726011;-0,1113072;4,584963;18950557,7879
72057594037936434;-0,4636919;-0,1158062;4,589561;18950590,7283
72057594037936434;-0,4035335;-0,3869598;4,517057;18950623,7088
72057594037936434;-0,4024286;-0,3849093;4,515568;18950657,7705
72057594037936434;-0,4020164;-0,3859366;4,514703;18950690,6942
72057594037936434;-0,3992563;-0,3877483;4,504726;18950723,6939
72057594037936434;-0,4272187;-0,127627;4,589063;18950757,7752
72057594037936434;-0,4307784;-0,1340202;4,585971;18950790,693
72057594037936434;-0,4528945;-0,148095;4,570133;18950823,6986
72057594037936434;-0,5254276;-0,1928839;4,566445;18950857,7714
72057594037936434;-0,5020648;-0,1853238;4,506697;18950890,6952
72057594037936434;-0,4911519;-0,1972375;4,503372;18950923,726
72057594037936434;-0,4971478;-0,2019395;4,482699;18950957,7693
72057594037936434;-0,470366;-0,2136644;4,441571;18950990,6948
72057594037936434;-0,4609367;-0,2136287;4,441315;18951023,697
72057594037936434;-0,4339998;-0,2114296;4,416349;18951057,7719
